Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781841830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781841831,5,,Aggregated,0.000000,0.000000,68,69,69,72,72,72,72,72,72,72,72,5,0,68,66.20486579959106,55.81641199933074,71.83205499950418,11176.4
1781841832,10,,Aggregated,0.000000,0.000000,47,56,66,68,69,72,72,72,72,72,72,14,0,44,43.226946999701404,12.613738999789348,71.83205499950418,9977.357142857143
1781841833,15,,Aggregated,5.000000,0.000000,36,44,47,51,68,69,72,72,72,72,72,26,0,36,35.567743269159386,11.755509000067832,71.83205499950418,10931.653846153846
1781841834,20,,Aggregated,6.500000,0.000000,32,44,47,49,66,69,72,72,72,72,72,37,0,32,33.56765208104047,11.755509000067832,71.83205499950418,9807.45945945946
1781841835,25,,Aggregated,7.333333,0.000000,21,38,46,47,54,68,69,72,72,72,72,52,0,20,30.765759692310613,11.755509000067832,71.83205499950418,10404.153846153846
1781841836,30,,Aggregated,8.750000,0.000000,22,38,47,48,54,66,69,72,72,72,72,66,0,21,30.95994680302972,11.755509000067832,71.83205499950418,9152.363636363636
1781841837,35,,Aggregated,9.800000,0.000000,19,36,46,48,54,66,69,72,72,72,72,91,0,19,29.402747945054077,11.484675999781757,71.83205499950418,8741.626373626374
1781841838,40,,Aggregated,10.666667,0.000000,19,35,42,46,52,62,68,69,72,72,72,111,0,19,28.279229891907292,11.484675999781757,71.83205499950418,8929.720720720721
1781841839,45,,Aggregated,12.000000,0.000000,19,32,40,43,51,62,68,69,72,72,72,131,0,19,27.394684969475268,11.484675999781757,71.83205499950418,8350.106870229007
1781841840,50,,Aggregated,13.000000,0.000000,19,26,38,42,50,56,67,69,72,72,72,162,0,19,26.402590629633195,11.484675999781757,71.83205499950418,8244.660493827161
1781841841,50,,Aggregated,14.111111,0.000000,18,24,36,40,49,54,67,69,72,72,72,182,0,18,25.457059291221704,11.484675999781757,71.83205499950418,8472.115384615385
1781841842,50,,Aggregated,15.100000,0.000000,18,21,32,38,47,54,66,68,72,72,72,210,0,18,24.476680123825645,11.484675999781757,71.83205499950418,8359.34761904762
1781841843,50,,Aggregated,17.100000,0.000000,18,21,25,36,46,52,66,68,72,72,72,234,0,18,23.89722058975307,10.840735999408935,71.83205499950418,8574.119658119658
1781841844,50,,Aggregated,19.000000,0.000000,18,20,25,32,45,51,62,68,72,72,72,259,0,18,23.115197969111467,10.840735999408935,71.83205499950418,8609.749034749035
