Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781842006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781842007,10,,Aggregated,0.000000,0.000000,55,58,60,62,63,63,63,63,63,63,63,10,0,45,52.20392540004468,43.78069399990636,62.63039399982517,4033.3
1781842008,20,,Aggregated,0.000000,0.000000,45,47,49,55,60,62,63,63,63,63,63,25,0,45,41.728134080149175,12.193042000035348,62.63039399982517,5445.12
1781842009,30,,Aggregated,10.000000,0.000000,45,47,49,51,55,60,63,63,63,63,63,43,0,45,38.685010976858095,11.80594499965082,62.63039399982517,6568.837209302325
1781842010,40,,Aggregated,12.000000,0.000000,44,47,53,55,72,79,84,86,86,86,86,67,0,44,39.9230259851462,11.51460999972187,85.51002100011829,5596.134328358209
1781842011,50,,Aggregated,13.666667,0.000000,40,45,49,51,62,73,84,86,86,86,86,98,0,39,35.539460561248774,11.51460999972187,85.51002100011829,7684.040816326531
1781842012,60,,Aggregated,15.750000,0.000000,23,44,47,49,58,72,84,84,86,86,86,134,0,22,32.64736873882327,11.51460999972187,85.51002100011829,7879.044776119403
1781842013,70,,Aggregated,17.600000,0.000000,20,42,46,48,56,64,84,86,100,100,100,170,0,19,31.484159311768213,11.228463000406919,100.1146090002294,7894.011764705882
1781842014,80,,Aggregated,20.833333,0.000000,19,40,46,48,63,80,86,93,100,100,100,218,0,19,32.04853119266505,11.228463000406919,100.1146090002294,8082.775229357798
1781842015,90,,Aggregated,23.285714,0.000000,19,38,45,49,61,78,85,93,100,100,100,262,0,19,30.968780099229864,11.228463000406919,100.1146090002294,8408.064885496184
1781842016,100,,Aggregated,25.875000,0.000000,19,32,44,47,56,74,84,89,100,100,100,318,0,19,29.510360981127043,11.228463000406919,100.1146090002294,8494.93710691824
1781842017,100,,Aggregated,27.666667,0.000000,18,22,41,45,55,72,84,89,100,100,100,367,0,18,27.802339787480282,11.228463000406919,100.1146090002294,8223.141689373297
1781842018,100,,Aggregated,30.200000,0.000000,17,20,37,44,53,64,84,86,100,100,100,419,0,17,26.362613377096014,11.228463000406919,100.1146090002294,8375.842482100239
